"scenario","ratio_value","setting_seed","repetition","x_stop","n_target_total","n_marker_actual","n_target_band","x_end","x_count","n_count","c_true","c_hat","sigma_L","valid","invalid_reason"
"CSR",2,102123,359,800,210000,105454,10540,0.0734540955163538,800,368,210000,228260.869565217,6.96118380283859,TRUE,NA
"CSR",2,102123,360,333,210000,107005,10614,0.0325813663657755,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,360,800,210000,107005,10614,0.0798988004680723,800,415,210000,202409.638554217,6.73650892047155,TRUE,NA
"CSR",2,102123,361,333,210000,105430,10482,0.0285499845631421,333,142,210000,246232.394366197,10.4516377728431,TRUE,NA
"CSR",2,102123,361,800,210000,105430,10482,0.0706725507043302,800,349,210000,240687.679083095,7.0666443254464,TRUE,NA
"CSR",2,102123,362,333,210000,103104,10415,0.0328308891039342,333,165,210000,211909.090909091,9.97097074158352,TRUE,NA
"CSR",2,102123,362,800,210000,103104,10415,0.0794265235308558,800,407,210000,206388.206388206,6.77157230364179,TRUE,NA
"CSR",2,102123,363,333,210000,104015,10526,0.0308592587243766,333,157,210000,222707.006369427,10.1246463858931,TRUE,NA
"CSR",2,102123,363,800,210000,104015,10526,0.0740873455069959,800,389,210000,215938.303341902,6.8550060370112,TRUE,NA
"CSR",2,102123,364,333,210000,103975,10404,0.0328923512715846,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,364,800,210000,103975,10404,0.0808046644087881,800,410,210000,204878.048780488,6.75828460453265,TRUE,NA
"CSR",2,102123,365,333,210000,103707,10440,0.0301472947467119,333,149,210000,234664.429530201,10.2921470492403,TRUE,NA
"CSR",2,102123,365,800,210000,103707,10440,0.0723956390284002,800,379,210000,221635.883905013,6.90430236648355,TRUE,NA
"CSR",2,102123,366,333,210000,105420,10539,0.0298946846742183,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,366,800,210000,105420,10539,0.0743528280872852,800,408,210000,205882.352941176,6.76712426478136,TRUE,NA
"CSR",2,102123,367,333,210000,103239,10484,0.0326801175251603,333,173,210000,202109.826589595,9.82942852517615,TRUE,NA
"CSR",2,102123,367,800,210000,103239,10484,0.0771496065426618,800,402,210000,208955.223880597,6.79409955652486,TRUE,NA
"CSR",2,102123,368,333,210000,100183,10593,0.0315993260592222,333,175,210000,199800,9.79576715047429,TRUE,NA
"CSR",2,102123,368,800,210000,100183,10593,0.0746526853181422,800,368,210000,228260.869565217,6.96118380283859,TRUE,NA
"CSR",2,102123,369,333,210000,102892,10429,0.030714655527845,333,157,210000,222707.006369427,10.1246463858931,TRUE,NA
"CSR",2,102123,369,800,210000,102892,10429,0.0781294091138989,800,382,210000,219895.287958115,6.88927988723264,TRUE,NA
"CSR",2,102123,370,333,210000,106864,10441,0.0332333140540868,333,190,210000,184026.315789474,9.56272847417632,TRUE,NA
"CSR",2,102123,370,800,210000,106864,10441,0.0801697957795113,800,445,210000,188764.04494382,6.61483764016802,TRUE,NA
"CSR",2,102123,371,333,210000,99622,10596,0.0311400329228491,333,146,210000,239486.301369863,10.3589259872047,TRUE,NA
"CSR",2,102123,371,800,210000,99622,10596,0.0771510594058782,800,332,210000,253012.048192771,7.1697035378832,TRUE,NA
"CSR",2,102123,372,333,210000,106238,10380,0.0321111797820777,333,177,210000,197542.372881356,9.76275432778563,TRUE,NA
"CSR",2,102123,372,800,210000,106238,10380,0.0748468618839979,800,393,210000,213740.458015267,6.83589493148404,TRUE,NA
"CSR",2,102123,373,333,210000,107367,10476,0.0313130498398095,333,175,210000,199800,9.79576715047429,TRUE,NA
"CSR",2,102123,373,800,210000,107367,10476,0.0751766716130078,800,401,210000,209476.309226933,6.79866330639878,TRUE,NA
"CSR",2,102123,374,333,210000,104850,10468,0.0348294319119304,333,182,210000,192115.384615385,9.68293611816731,TRUE,NA
"CSR",2,102123,374,800,210000,104850,10468,0.0816529856529087,800,423,210000,198581.560283688,6.7025986626053,TRUE,NA
"CSR",2,102123,375,333,210000,110806,10546,0.0309226713143289,333,161,210000,217173.913043478,10.0461932176168,TRUE,NA
"CSR",2,102123,375,800,210000,110806,10546,0.0736888980027288,800,420,210000,2e+05,6.7151835941356,TRUE,NA
"CSR",2,102123,376,333,210000,105927,10472,0.0329145870637149,333,168,210000,208125,9.91655214513914,TRUE,NA
"CSR",2,102123,376,800,210000,105927,10472,0.07774145482108,800,414,210000,202898.550724638,6.74082756532198,TRUE,NA
"CSR",2,102123,377,333,210000,102809,10415,0.0317197411786765,333,159,210000,219905.660377358,10.0850026615991,TRUE,NA
"CSR",2,102123,377,800,210000,102809,10415,0.0727612990885973,800,372,210000,225806.451612903,6.94016479080515,TRUE,NA
"CSR",2,102123,378,333,210000,101697,10399,0.033059902023524,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,378,800,210000,101697,10399,0.0784583382774144,800,382,210000,219895.287958115,6.88927988723264,TRUE,NA
"CSR",2,102123,379,333,210000,111302,10435,0.0304222453851253,333,148,210000,236250,10.3141536003213,TRUE,NA
"CSR",2,102123,379,800,210000,111302,10435,0.0751019334420562,800,385,210000,218181.818181818,6.87445946001938,TRUE,NA
"CSR",2,102123,380,333,210000,104321,10565,0.029566956916824,333,148,210000,236250,10.3141536003213,TRUE,NA
"CSR",2,102123,380,800,210000,104321,10565,0.0726344515569508,800,350,210000,240000,7.06084948606417,TRUE,NA
"CSR",2,102123,381,333,210000,108719,10322,0.0334449459332973,333,183,210000,191065.573770492,9.66741980399235,TRUE,NA
"CSR",2,102123,381,800,210000,108719,10322,0.0783726712688804,800,475,210000,176842.105263158,6.5066733798748,TRUE,NA
"CSR",2,102123,382,333,210000,103157,10490,0.0341760867740959,333,176,210000,198664.772727273,9.77918088295926,TRUE,NA
"CSR",2,102123,382,800,210000,103157,10490,0.0774780744686723,800,418,210000,200956.937799043,6.72366060040962,TRUE,NA
"CSR",2,102123,383,333,210000,102621,10469,0.0340301101095974,333,146,210000,239486.301369863,10.3589259872047,TRUE,NA
"CSR",2,102123,383,800,210000,102621,10469,0.0785358506254852,800,396,210000,212121.212121212,6.82178071664205,TRUE,NA
"CSR",2,102123,384,333,210000,106736,10517,0.0308421889785677,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,384,800,210000,106736,10517,0.0742314129602164,800,416,210000,201923.076923077,6.73220828791605,TRUE,NA
"CSR",2,102123,385,333,210000,106193,10424,0.0322835010010749,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,385,800,210000,106193,10424,0.0783638681750745,800,398,210000,211055.27638191,6.81247348869172,TRUE,NA
"CSR",2,102123,386,333,210000,98478,10570,0.0306732084136456,333,139,210000,251546.762589928,10.5240982020608,TRUE,NA
"CSR",2,102123,386,800,210000,98478,10570,0.0763606424443424,800,355,210000,236619.718309859,7.03229556957976,TRUE,NA
"CSR",2,102123,387,333,210000,102259,10584,0.0274392913561314,333,139,210000,251546.762589928,10.5240982020608,TRUE,NA
"CSR",2,102123,387,800,210000,102259,10584,0.0728421495296061,800,380,210000,221052.631578947,6.89927216212756,TRUE,NA
"CSR",2,102123,388,333,210000,106841,10458,0.0326422853395343,333,179,210000,195335.195530726,9.73037094417081,TRUE,NA
"CSR",2,102123,388,800,210000,106841,10458,0.0769571487326175,800,401,210000,209476.309226933,6.79866330639878,TRUE,NA
"CSR",2,102123,389,333,210000,98798,10463,0.0337154176086187,333,172,210000,203284.88372093,9.84650861001883,TRUE,NA
"CSR",2,102123,389,800,210000,98798,10463,0.0766144429799169,800,361,210000,232686.980609418,6.99892834070722,TRUE,NA
"CSR",2,102123,390,333,210000,102740,10534,0.0321248192340136,333,167,210000,209371.25748503,9.93450735791223,TRUE,NA
"CSR",2,102123,390,800,210000,102740,10534,0.0779159131925553,800,393,210000,213740.458015267,6.83589493148404,TRUE,NA
"CSR",2,102123,391,333,210000,104883,10625,0.0286165217403322,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,391,800,210000,104883,10625,0.0705064830835909,800,400,210000,210000,6.80324679057169,TRUE,NA
"CSR",2,102123,392,333,210000,109152,10604,0.0311701667960733,333,169,210000,206893.49112426,9.898777427369,TRUE,NA
"CSR",2,102123,392,800,210000,109152,10604,0.0748976201284677,800,434,210000,193548.387096774,6.65775048704906,TRUE,NA
"CSR",2,102123,393,333,210000,108074,10538,0.0314630086068064,333,177,210000,197542.372881356,9.76275432778563,TRUE,NA
"CSR",2,102123,393,800,210000,108074,10538,0.0767682287842035,800,404,210000,207920.792079208,6.78503073986764,TRUE,NA
"CSR",2,102123,394,333,210000,101281,10540,0.0346995310392231,333,183,210000,191065.573770492,9.66741980399235,TRUE,NA
"CSR",2,102123,394,800,210000,101281,10540,0.0800877569708973,800,409,210000,205378.973105134,6.76269507253102,TRUE,NA
"CSR",2,102123,395,333,210000,106058,10656,0.0296404357068241,333,206,210000,169733.009708738,9.34654408023856,TRUE,NA
"CSR",2,102123,395,800,210000,106058,10656,0.0743687921203673,800,435,210000,193103.448275862,6.65377130960709,TRUE,NA
"CSR",2,102123,396,333,210000,105334,10347,0.0309441960416734,333,167,210000,209371.25748503,9.93450735791223,TRUE,NA
"CSR",2,102123,396,800,210000,105334,10347,0.0763512435369194,800,397,210000,211586.901763224,6.81711696907119,TRUE,NA
"CSR",2,102123,397,333,210000,104982,10438,0.0361764174886048,333,181,210000,193176.79558011,9.69859864660789,TRUE,NA
"CSR",2,102123,397,800,210000,104982,10438,0.0800257192458957,800,409,210000,205378.973105134,6.76269507253102,TRUE,NA
"CSR",2,102123,398,333,210000,109868,10465,0.0322710152249783,333,163,210000,214509.202453988,10.0081911539992,TRUE,NA
"CSR",2,102123,398,800,210000,109868,10465,0.0773936933837831,800,410,210000,204878.048780488,6.75828460453265,TRUE,NA
"CSR",2,102123,399,333,210000,104903,10398,0.0309289044234902,333,140,210000,249750,10.4996556301636,TRUE,NA
"CSR",2,102123,399,800,210000,104903,10398,0.0806024614721537,800,388,210000,216494.845360825,6.85983693462991,TRUE,NA
"CSR",2,102123,400,333,210000,101586,10581,0.0319848030339926,333,171,210000,204473.684210526,9.86375836520729,TRUE,NA
"CSR",2,102123,400,800,210000,101586,10581,0.0761102556716651,800,380,210000,221052.631578947,6.89927216212756,TRUE,NA
"CSR",5,103123,1,333,525000,100238,26101,0.0127724779304117,333,51,525000,685588.235294118,15.3262072378003,TRUE,NA
"CSR",5,103123,1,800,525000,100238,26101,0.0317083126865327,800,139,525000,604316.54676259,9.65539294573709,TRUE,NA
"CSR",5,103123,2,333,525000,103003,26298,0.0135191197041422,333,77,525000,454090.909090909,12.9878530478899,TRUE,NA
"CSR",5,103123,2,800,525000,103003,26298,0.0309401249978691,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"CSR",5,103123,3,333,525000,101178,25993,0.0123201990500093,333,70,525000,499500,13.478551100938,TRUE,NA
"CSR",5,103123,3,800,525000,101178,25993,0.0308497790247202,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"CSR",5,103123,4,333,525000,102168,26527,0.0133737225551158,333,72,525000,485625,13.3305320903684,TRUE,NA
"CSR",5,103123,4,800,525000,102168,26527,0.0314458450302482,800,176,525000,477272.727272727,8.83755332157073,TRUE,NA
"CSR",5,103123,5,333,525000,100999,26153,0.0126264132559299,333,61,525000,573196.721311475,14.2389825181774,TRUE,NA
"CSR",5,103123,5,800,525000,100999,26153,0.0312874910887331,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"CSR",5,103123,6,333,525000,105976,26225,0.0117516515310854,333,63,525000,555000,14.0550473372953,TRUE,NA
"CSR",5,103123,6,800,525000,105976,26225,0.0296091791242361,800,151,525000,556291.390728477,9.35464229440858,TRUE,NA
"CSR",5,103123,7,333,525000,105205,26056,0.0129110484849662,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"CSR",5,103123,7,800,525000,105205,26056,0.0329148676246405,800,163,525000,515337.423312883,9.09031683413498,TRUE,NA
"CSR",5,103123,8,333,525000,108841,26300,0.013699505245313,333,75,525000,466200,13.1205003813417,TRUE,NA
"CSR",5,103123,8,800,525000,108841,26300,0.0324190091341734,800,176,525000,477272.727272727,8.83755332157073,TRUE,NA
"CSR",5,103123,9,333,525000,107422,26187,0.0135388099588454,333,65,525000,537923.076923077,13.8802143632441,TRUE,NA
"CSR",5,103123,9,800,525000,107422,26187,0.0316410991363227,800,146,525000,575342.465753425,9.47508931769804,TRUE,NA
"CSR",5,103123,10,333,525000,105437,26152,0.0132236839272082,333,65,525000,537923.076923077,13.8802143632441,TRUE,NA
"CSR",5,103123,10,800,525000,105437,26152,0.0315486998297274,800,156,525000,538461.538461538,9.24049408830438,TRUE,NA
"CSR",5,103123,11,333,525000,104656,26363,0.0118140811100602,333,53,525000,659716.981132075,15.0828857386931,TRUE,NA
"CSR",5,103123,11,800,525000,104656,26363,0.0287761171348393,800,138,525000,608695.652173913,9.68235172927353,TRUE,NA
"CSR",5,103123,12,333,525000,104848,26220,0.0133062438108027,333,74,525000,472500,13.1889852550751,TRUE,NA
"CSR",5,103123,12,800,525000,104848,26220,0.029569260077551,800,146,525000,575342.465753425,9.47508931769804,TRUE,NA
"CSR",5,103123,13,333,525000,103687,26314,0.0137673707213253,333,66,525000,529772.727272727,13.7959903029324,TRUE,NA
"CSR",5,103123,13,800,525000,103687,26314,0.0307338000275195,800,155,525000,541935.483870968,9.26284491534227,TRUE,NA
"CSR",5,103123,14,333,525000,105240,26230,0.0129730887711048,333,65,525000,537923.076923077,13.8802143632441,TRUE,NA
"CSR",5,103123,14,800,525000,105240,26230,0.0296120147686452,800,154,525000,545454.545454545,9.28543116007485,TRUE,NA
"CSR",5,103123,15,333,525000,103244,26315,0.0133562344126403,333,57,525000,613421.052631579,14.6373765892212,TRUE,NA
"CSR",5,103123,15,800,525000,103244,26315,0.0300404992885888,800,144,525000,583333.333333333,9.52515676185271,TRUE,NA
"CSR",5,103123,16,333,525000,104313,26168,0.012313146609813,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"CSR",5,103123,16,800,525000,104313,26168,0.0302497032098472,800,146,525000,575342.465753425,9.47508931769804,TRUE,NA
"CSR",5,103123,17,333,525000,105315,26394,0.012358138570562,333,53,525000,659716.981132075,15.0828857386931,TRUE,NA
"CSR",5,103123,17,800,525000,105315,26394,0.030148497549817,800,158,525000,531645.569620253,9.19648335691042,TRUE,NA
"CSR",5,103123,18,333,525000,103972,26286,0.0139419911429286,333,82,525000,426402.43902439,12.6793302834041,TRUE,NA
"CSR",5,103123,18,800,525000,103972,26286,0.0320678558200598,800,169,525000,497041.420118343,8.96971373715795,TRUE,NA
"CSR",5,103123,19,333,525000,106043,26335,0.0121299480088055,333,74,525000,472500,13.1889852550751,TRUE,NA
"CSR",5,103123,19,800,525000,106043,26335,0.0309410623740405,800,178,525000,471910.112359551,8.80136024568492,TRUE,NA
"CSR",5,103123,20,333,525000,104345,26153,0.0118122042622417,333,64,525000,546328.125,13.9665384732028,TRUE,NA
"CSR",5,103123,20,800,525000,104345,26153,0.0309331433381885,800,152,525000,552631.578947368,9.33132576741561,TRUE,NA
"CSR",5,103123,21,333,525000,104857,26163,0.0133035900071263,333,70,525000,499500,13.478551100938,TRUE,NA
"CSR",5,103123,21,800,525000,104857,26163,0.0331388125196099,800,163,525000,515337.423312883,9.09031683413498,TRUE,NA
"CSR",5,103123,22,333,525000,103518,26099,0.0130857178010046,333,70,525000,499500,13.478551100938,TRUE,NA
"CSR",5,103123,22,800,525000,103518,26099,0.0309480526484549,800,162,525000,518518.518518519,9.11112297991595,TRUE,NA
"CSR",5,103123,23,333,525000,107472,26284,0.0126383756287396,333,66,525000,529772.727272727,13.7959903029324,TRUE,NA
"CSR",5,103123,23,800,525000,107472,26284,0.0299821353983134,800,175,525000,480000,8.85590334388769,TRUE,NA
"CSR",5,103123,24,333,525000,105724,26183,0.0133777491282672,333,71,525000,492464.788732394,13.4037034936613,TRUE,NA
"CSR",5,103123,24,800,525000,105724,26183,0.0301847704686224,800,137,525000,613138.686131387,9.70962757387486,TRUE,NA
"CSR",5,103123,25,333,525000,99356,26246,0.0127559744287282,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"CSR",5,103123,25,800,525000,99356,26246,0.0300754522904754,800,135,525000,622222.222222222,9.76515442619819,TRUE,NA
"CSR",5,103123,26,333,525000,104576,26319,0.0127831110730767,333,61,525000,573196.721311475,14.2389825181774,TRUE,NA
"CSR",5,103123,26,800,525000,104576,26319,0.0306973361875862,800,141,525000,595744.680851064,9.60240348605634,TRUE,NA
"CSR",5,103123,27,333,525000,110224,26385,0.0134318831842393,333,70,525000,499500,13.478551100938,TRUE,NA
"CSR",5,103123,27,800,525000,110224,26385,0.0318265743553638,800,186,525000,451612.903225806,8.66300223673289,TRUE,NA
"CSR",5,103123,28,333,525000,106754,26375,0.0125602716580033,333,60,525000,582750,14.3346037123501,TRUE,NA
"CSR",5,103123,28,800,525000,106754,26375,0.0303242693189532,800,177,525000,474576.271186441,8.81937310893847,TRUE,NA
"CSR",5,103123,29,333,525000,107548,26306,0.0126590963918716,333,68,525000,514191.176470588,13.633525606125,TRUE,NA
"CSR",5,103123,29,800,525000,107548,26306,0.0315550079103559,800,170,525000,494117.647058824,8.95029029167148,TRUE,NA
"CSR",5,103123,30,333,525000,104458,26059,0.0131362869869918,333,70,525000,499500,13.478551100938,TRUE,NA
"CSR",5,103123,30,800,525000,104458,26059,0.0313604588154703,800,165,525000,509090.909090909,9.04932193589579,TRUE,NA
"CSR",5,103123,31,333,525000,105051,26300,0.0128707056865096,333,61,525000,573196.721311475,14.2389825181774,TRUE,NA
"CSR",5,103123,31,800,525000,105051,26300,0.0322851501405239,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"CSR",5,103123,32,333,525000,108734,26202,0.0117270762566477,333,56,525000,624375,14.7440030349591,TRUE,NA
"CSR",5,103123,32,800,525000,108734,26202,0.0307224267162383,800,163,525000,515337.423312883,9.09031683413498,TRUE,NA
"CSR",5,103123,33,333,525000,99886,26206,0.0138851006049663,333,58,525000,602844.827586207,14.5336846679327,TRUE,NA
"CSR",5,103123,33,800,525000,99886,26206,0.0316901835612953,800,147,525000,571428.571428571,9.45046971201844,TRUE,NA
"CSR",5,103123,34,333,525000,98715,26395,0.0130876528564841,333,49,525000,713571.428571429,15.5851156420642,TRUE,NA
"CSR",5,103123,34,800,525000,98715,26395,0.029871103586629,800,119,525000,705882.352941177,10.262445144253,TRUE,NA
"CSR",5,103123,35,333,525000,102137,26510,0.0120901812333614,333,80,525000,437062.5,12.7989920276346,TRUE,NA
"CSR",5,103123,35,800,525000,102137,26510,0.0289481801446527,800,171,525000,491228.070175439,8.93105251676233,TRUE,NA
"CSR",5,103123,36,333,525000,108670,26217,0.0116901060100645,333,67,525000,521865.671641791,13.7137860660992,TRUE,NA
"CSR",5,103123,36,800,525000,108670,26217,0.0299941203556955,800,168,525000,5e+05,8.98932569313369,TRUE,NA
"CSR",5,103123,37,333,525000,104881,26187,0.0123432888649404,333,63,525000,555000,14.0550473372953,TRUE,NA
"CSR",5,103123,37,800,525000,104881,26187,0.0300303376279771,800,158,525000,531645.569620253,9.19648335691042,TRUE,NA
"CSR",5,103123,38,333,525000,98817,26143,0.0133549715392292,333,74,525000,472500,13.1889852550751,TRUE,NA
"CSR",5,103123,38,800,525000,98817,26143,0.0308354967273772,800,151,525000,556291.390728477,9.35464229440858,TRUE,NA
